,_index,_type,_id,_score,_source/id,_source/name,_source/date_entered,_source/date_modified,_source/modified_by_name,_source/created_by_name,_source/description,_source/assigned_user_name,_source/deleted,_source/additional_rooms,_source/amenities_status,_source/available_from_date,_source/backend_status,_source/covered_area,_source/currency_type,_source/documents_status,_source/lease_duration_expected,_source/locality,_source/location/lat,_source/location/lon,_source/lock_in_period,_source/maintenance_charges,_source/no_of_balconies,_source/no_of_bathrooms,_source/owner_verified,_source/plot_area,_source/posted_on,_source/property_type,_source/property_verified,_source/rejection_comments,_source/rent_expected,_source/security_deposit,_source/state,_source/status,_source/suitable_time_to_call,_source/type_of_accomodation,_source/unit_of_measure,_source/year_of_construction1,_source/city,_source/content_team_status,_source/availabllity,_source/total_floors,_source/property_facing,_source/property_title,_source/unit_of_measure1,_source/floor,_source/lease_type_expected,_source/lease_subtype_expected1,_source/remarks,_source/servant_room,_source/servant_room_with_toilet,_source/flooring_type,_source/pin_code,_source/suitable_day,_source/periodicity_maintenance_bill,_source/proof_of_ownership_of_rental_p
15,rgproperties,listings,2be813c1-df59-b79c-b51d-56643edaf776,1,2be813c1-df59-b79c-b51d-56643edaf776,RG-0000000310,2015-12-06 13:57:35,2016-02-01 08:28:39,,,"Well maintained, First floor, 3 bedroom builder flat with 3 bathrooms 1 balcony is available for rent in Sarvapriya Vihar. This semi furnished apartment also includes ACs cupboards, gas stove, geysers, lift and reserved parking.",,0,No,pending,2015-12-06,pending,1500,INR,pending,24,Defence Colony,28.575736,77.230745,12,0,1,3,0,1953,2016-02-1,builder_floor,0,,83000,166000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,10:00 to 17:00,3.0,,"Well Maintained, 3BHK, 1500 Sq.Ft, First Floor, Builder Flat Available for Rent in Defence Colony ",sqft,1st,^any^,^^,"1) 3 Bed Rooms with attach 3 Bath rooms
2) Inverter can be provided 
",0,0,^marble^,110024.0,Any,,no
22,rgproperties,listings,4505ca01-bf61-3425-1d94-567bafbc5f8c,1,4505ca01-bf61-3425-1d94-567bafbc5f8c,RG-0000000600,2015-12-24 08:42:16,2016-02-01 08:28:52,,,"A park facing, newly constructed, third floor, 3 bedroom builder flat with 3 bathrooms and 1 balcony is available for rent in Saket. Also included are cupboards,geysers and ample parking.",,0,No,pending,2015-12-24,pending,1200,INR,pending,24,Saket,28.52166,77.207319,12,0,1,3,0,1350,2016-02-1,builder_floor,0,,50000,100000.0,,approved,,3bhk,sqft,0_2,New Delhi,pending,10:00 to 17:00,3.0,,"Newly Constructed,Park Facing, 3BHK, 1200 Sq.Ft, Third Floor, Builder Flat, Available for Rent in Saket.",sqft,3rd,^any^,^^,"1) Three Bed rooms attached three bath rooms 
 2) Brand New Building Unfurnished floor without lift & Acs insttaled
 3)Beautiful Park facing",0,0,"^marble^,^wooden^",110017.0,Any,,No
26,rgproperties,listings,bd4f08f0-bb69-fe6a-0fd7-5657068a6f8b,1,bd4f08f0-bb69-fe6a-0fd7-5657068a6f8b,RG-0000000175,2015-11-26 13:19:28,2016-02-01 08:30:12,,,"A second floor, 3 bedroom flat with 2 bathrooms, 2 balconies and an additional room is available for rent in Pitampura.This is a gated society with 24h security.Also includes cupboard, lift and open parking.",,0,Yes,pending,2015-12-04,pending,1350,INR,pending,24,Pitampura,28.712681,77.140573,12,500,2,2,0,1500,2016-02-1,flat,0,,25000,50000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,09:00 - 19:00,3.0,,"3BHK,1350 Sq.Ft,Second Floor Society Flat is Available for Rent in Pitampura",sqft,2nd,^any^,^^,"1) Gated society 
 2) 24 Hours Security maintained by society 
 3) Invertor can be provided",0,0,^marble^,110034.0,Any,monthly,no
95,rgproperties,listings,96fe687d-6af0-1bf6-ec05-5694fad61319,1,96fe687d-6af0-1bf6-ec05-5694fad61319,RG-0000000816,2016-01-12 13:06:21,2016-02-03 09:44:03,,,"A second floor 2 bedroom builder flat (without drawing room) with  and 2 bathrooms and 2 balconies is available for rent in Noida. This property includes cupboards, ample parking .",,0,No,pending,2016-01-13,pending,700,INR,pending,24,,28.593188,77.33489,12,0,2,2,0,1008,2016-02-3,builder_floor,0,,10500,10500.0,,approved,,2bhk,sqft,5_10,Noida,pending,24 Hours (Between 09:00 to 19:00),2.0,,"Well Maintained 2BHK, 700 Sq.Ft, Second Floor Builder Flat Available for Rent in Noida.",sqft,2nd,any,,"1) Two bed rooms  attach bath rooms 2) Unfurnished property 3) Without Drawing room 4) Without ACs, Power backup",0,0,marble,201301.0,Any,,
107,rgproperties,listings,160c889f-f50a-1df4-2c96-567a39d6d0ee,1,160c889f-f50a-1df4-2c96-567a39d6d0ee,RG-0000000578,2015-12-23 06:06:29,2016-02-01 08:28:26,,,"Well Mainted, third floor with lift, 4 bedroom builder flat with 4 bathrooms and 2 balconies is available for rent in New Friends Colony. This unfurnished property includes cupboards, geyser, gas pipeline and reserved parking space.",,0,,pending,2015-12-18,pending,3000,INR,pending,24,Friends Colony,28.56727,77.260747,12,0,2,4,0,4500,2016-02-1,builder_floor,0,,130000,260000.0,,approved,,4bhk,sqft,0_2,New Delhi,pending,10:00 to 17:00,3.0,,"Newly Constructed, Well Maintained, 4BHK, 3000 Sq.Ft, Third Floor with lift, Builder Flat, Available for Rent in New Friends Colony.",sqft,3rd,^any^,^^,"1) 4 Bed Rooms with attach
    4 Bath Rooms 
",0,0,^marble^,110025.0,Any,,no
113,rgproperties,listings,36ff3fcb-ba78-521a-4861-5672c8ebe0ff,1,36ff3fcb-ba78-521a-4861-5672c8ebe0ff,RG-0000000496,2015-12-17 14:36:03,2016-02-01 08:28:45,,,"A recently constructed,fully furnished & well maintained 2500 sq ft, first floor 2 bedroom builder flat with lift, 2 bathrooms and 1 balcony;best suited for a foreigner is available for rent in Hauz Khas. Also included are beds,TV, ACs,fridge,washing machine,inverter, curtains,cupboards,sofa, dining table,microwave, wi-fi,water purifier,gas stove, geysers, security, power backup, piped gas and  reserved parking space.",,0,No,pending,2016-01-15,pending,2500,INR,pending,24,Hauz Khas,28.549512,77.202268,12,3000,1,2,0,4500,2016-02-1,,0,,135000,270000.0,,approved,,2bhk,sqft,2_5,New Delhi,pending,10:00 to 17:00,3.0,,"Recently Constructed, Fully Furnished, 2BHK, 2500 Sq.Ft,First Floor Builder Flat with Lift Available for Rent in Hauz Khas.",sqft,1st,^personal_lease^,^foreigner_employees^,"1) 2 Bed Rooms with  attach 
    2 Bath Rooms 
2) Fully furnished & 
well maintaned property",0,0,^marble^,110016.0,Any,monthly,no
116,rgproperties,listings,375c21db-6d49-f883-82ee-567a8d0520b0,1,375c21db-6d49-f883-82ee-567a8d0520b0,RG-0000000592,2015-12-23 12:03:22,2016-02-01 08:28:46,,,"A 3 bedroom builder flat with 3 attached bathrooms  is available for rent in Lajpat Nagar IV.Also included are cupboards,geysers,24H security and ample parking. ",,0,No,pending,2015-12-25,pending,1100,INR,pending,12,Lajpat Nagar 4,28.561955,77.248096,12,0,0,3,0,1260,2016-02-1,builder_floor,0,,32000,32000.0,,approved,,3bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,3.0,,"3 BHK, 1100 Sq.Ft, First Floor Builder Flat Available for Rent in Lajpat Nagar IV.",sqft,1st,^any^,^^,"1) Three Bedrooms attached three bathrooms 
 2) Unifurnished floor",0,0,^marble^,110024.0,Any,,No
123,rgproperties,listings,4bb80e2b-df85-322c-4e40-566803a70f86,1,4bb80e2b-df85-322c-4e40-566803a70f86,RG-0000000341,2015-12-09 10:33:14,2016-02-01 08:28:57,,,"Brand new, first floor with lift, 4 bedroom builder flat with 4 bathrooms and 3 balcony is available for rent in Geetanjali Enclave. This semi furnished property which includes ACs, fridge, cupboards, gas stove, geysers, gas pipeline and open parking space. It comes with a servants room with attached bathroom. Corner plot with ample parking outside and ample natural light and sunshine inside.",,0,No,pending,2015-12-09,pending,2600,INR,pending,24,Geetanjali Enclave,28.529726,77.203768,6,0,3,4,0,3600,2016-02-1,builder_floor,0,,250000,750000.0,,approved,,4bhk,sqft,0_2,New Delhi,pending,10:00 to 17:00,3.0,,"Brand New, 4BHK, 2600 Sq.Ft, First Floor, Builder Flat, Available for Rent in Geetanjali Enclave.",sqft,1st,"^company_lease^,^embassy_lease^",^^,"1)BRAND NEW CONSTRUCTION
 2 )4 BED ROOMS ATTACHED BATHROOMS
  3CAN BE FULLY FURNISHED",1,1,^marble^,110017.0,Any,,no
141,rgproperties,listings,546970fc-6d1e-ee15-64ef-56680640fd3a,1,546970fc-6d1e-ee15-64ef-56680640fd3a,RG-0000000342,2015-12-09 10:45:03,2016-02-01 08:29:05,,,"A 3BHK, 2300 sq ft first floor , builder flat with 3 attached bathrooms and 2 huge balconies is available for rent in New Friends Colony.The flat includes ACs,cupboards,gas stove,geysers,reserved parking, security & piped gas . It comes with a a servants room with attached bathroom.",,0,No,pending,2015-12-15,pending,2300,INR,pending,24,New Friends Colony,28.567185,77.268717,12,10000,2,3,0,4500,2016-02-1,builder_floor,0,,80000,240000.0,,approved,,3bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,1.0,,"3BHK,2300 Sq.Ft,First Floor, Builder Flat Available for Rent in New Friends Colony.",sqft,1st,^company_lease^,^non_individual_for_company^,"1) 3 Bed Rooms with attach 
3 Bath Rooms 
2) Huge Balcony on the floor ",1,1,^marble^,110025.0,Any,monthly,no
153,rgproperties,listings,c91cd53c-e39c-e359-43cc-5672b8008892,1,c91cd53c-e39c-e359-43cc-5672b8008892,RG-0000000488,2015-12-17 13:30:11,2016-02-01 08:30:20,,,"A second floor,3 bedroom, 1400 sq. ft. builder flat with  2 attached bathrooms & 2 balconies is available for rent in Jangpura Extension.Also included are cupboards,geysers and ample parking.",,0,No,pending,2015-12-19,pending,1400,INR,pending,24,Jangpura,28.581247,77.244423,12,0,2,2,0,1800,2016-02-1,builder_floor,0,,55000,110000.0,,approved,,3bhk,sqft,10_,New Delhi,pending,09:00 - 19:00,2.0,,"A Well Maintained 3BHK,1400 Sq.Ft,Second Floor, Builder Flat with Lift Available for Rent in Jangpura Extension",sqft,2nd,^^,^^,"1)3 Bedrooms with 2 Attached Bathrooms
 
 2)Well Maintain Unfurnished Property",0,0,^marble^,110014.0,Any,,no
