,_index,_type,_id,_score,_source/id,_source/name,_source/date_entered,_source/date_modified,_source/modified_by_name,_source/created_by_name,_source/description,_source/assigned_user_name,_source/deleted,_source/additional_rooms,_source/amenities_status,_source/available_from_date,_source/backend_status,_source/covered_area,_source/currency_type,_source/documents_status,_source/lease_duration_expected,_source/locality,_source/location/lat,_source/location/lon,_source/lock_in_period,_source/maintenance_charges,_source/no_of_balconies,_source/no_of_bathrooms,_source/owner_verified,_source/plot_area,_source/posted_on,_source/property_type,_source/property_verified,_source/rejection_comments,_source/rent_expected,_source/security_deposit,_source/state,_source/status,_source/suitable_time_to_call,_source/type_of_accomodation,_source/unit_of_measure,_source/year_of_construction1,_source/city,_source/content_team_status,_source/availabllity,_source/total_floors,_source/property_facing,_source/property_title,_source/unit_of_measure1,_source/floor,_source/lease_type_expected,_source/lease_subtype_expected1,_source/remarks,_source/servant_room,_source/servant_room_with_toilet,_source/flooring_type,_source/pin_code,_source/suitable_day,_source/periodicity_maintenance_bill,_source/proof_of_ownership_of_rental_p
22,rgproperties,listings,4505ca01-bf61-3425-1d94-567bafbc5f8c,1,4505ca01-bf61-3425-1d94-567bafbc5f8c,RG-0000000600,2015-12-24 08:42:16,2016-02-01 08:28:52,,,"A park facing, newly constructed, third floor, 3 bedroom builder flat with 3 bathrooms and 1 balcony is available for rent in Saket. Also included are cupboards,geysers and ample parking.",,0,No,pending,2015-12-24,pending,1200,INR,pending,24,Saket,28.52166,77.207319,12,0,1,3,0,1350,2016-02-1,builder_floor,0,,50000,100000.0,,approved,,3bhk,sqft,0_2,New Delhi,pending,10:00 to 17:00,3.0,,"Newly Constructed,Park Facing, 3BHK, 1200 Sq.Ft, Third Floor, Builder Flat, Available for Rent in Saket.",sqft,3rd,^any^,^^,"1) Three Bed rooms attached three bath rooms 
 2) Brand New Building Unfurnished floor without lift & Acs insttaled
 3)Beautiful Park facing",0,0,"^marble^,^wooden^",110017.0,Any,,No
23,rgproperties,listings,5841bdca-ef20-9d70-2b42-5664143416dc,1,5841bdca-ef20-9d70-2b42-5664143416dc,RG-0000000305,2015-12-06 10:55:50,2016-02-01 08:29:07,,,"Well maintained, second floor, 3 bedroom builder flat with 2 attached bathrooms and 2 balconies is available for rent in Sector 48, Noida. This semi furnished property includes beds, inverter, sofa, cupboards, geysers and open parking.",,0,No,pending,2015-12-06,pending,1600,INR,pending,24,"Sector-48, NOIDA",28.558216,77.36806,12,0,2,2,0,2153,2016-02-1,builder_floor,0,,19000,38000.0,,approved,,3bhk,sqft,2_5,Noida,pending,10:00-17:00,2.0,,"Well Maintained, Recently Constructed, 3BHK, 1600 Sq.Ft, Second Floor, Builder Flat Available for Rent in Sector-48, Noida.",sqft,2nd,^any^,^^,"1) Gas pipe line is available if required
 2) Two bedrooms attach bathrooms
 3) Unfurnished property",0,0,^^,201307.0,Any,,no
26,rgproperties,listings,bd4f08f0-bb69-fe6a-0fd7-5657068a6f8b,1,bd4f08f0-bb69-fe6a-0fd7-5657068a6f8b,RG-0000000175,2015-11-26 13:19:28,2016-02-01 08:30:12,,,"A second floor, 3 bedroom flat with 2 bathrooms, 2 balconies and an additional room is available for rent in Pitampura.This is a gated society with 24h security.Also includes cupboard, lift and open parking.",,0,Yes,pending,2015-12-04,pending,1350,INR,pending,24,Pitampura,28.712681,77.140573,12,500,2,2,0,1500,2016-02-1,flat,0,,25000,50000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,09:00 - 19:00,3.0,,"3BHK,1350 Sq.Ft,Second Floor Society Flat is Available for Rent in Pitampura",sqft,2nd,^any^,^^,"1) Gated society 
 2) 24 Hours Security maintained by society 
 3) Invertor can be provided",0,0,^marble^,110034.0,Any,monthly,no
55,rgproperties,listings,90bd9798-d1b8-57d3-01d7-566d36e12b3a,1,90bd9798-d1b8-57d3-01d7-566d36e12b3a,RG-0000000417,2015-12-13 09:13:05,2016-02-01 08:29:42,,,"Recently constructed, second floor with lift, 3 bedroom society flat with 2 bathrooms and 4 balconies is available for rent in Sector-62, Noida. This unfurnished property includes cupboards, geysers, gas pipeline, 24hr security, power backup and reserved parking space.",,0,No,pending,2015-12-13,pending,1400,INR,pending,12,"Sector-62, NOIDA",28.620693,77.369969,12,2500,4,2,0,1500,2016-02-1,multistory_apartment,0,,25000,50000.0,,approved,,3bhk,sqft,5_10,Noida,pending,10:00 to 17:00,4.0,,"Recently Constructed, Well Maintained, 3BHK, 1400 Sq.Ft, Second Floor with Lift, Society Flat, Available for Rent in Sector-62, Noida.",sqft,2nd,^any^,^^,"1) Three bed rooms with one attached & one common bathroom
 2) Un furnished property without ACs
 3) With lift & power backup",0,0,^marble^,201301.0,Any,monthly,no
151,rgproperties,listings,c8683a72-bef9-0843-1d12-5660121cc89f,1,c8683a72-bef9-0843-1d12-5660121cc89f,RG-0000000240,2015-12-03 09:59:03,2016-02-01 08:30:19,,,"Three sided open and park facing first floor, 3 bedroom builder flat with 3 attached bathrooms and 3 balconies is available for rent in Defence Colony. This unfurnished apartment includes cupboards, geysers, lift, reserved parking and 24h security. It comes with a servants room and attached bathroom available on terrace.",,0,Yes,pending,2015-12-03,pending,2300,INR,pending,24,Defence Colony,28.571759,77.231139,12,0,3,3,0,3375,2016-02-1,builder_floor,0,,150000,450000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,10:00 to 17:00,2.0,,"Three sided open, Park facing, 3BHK, 2300 Sq.Ft, First Floor, Builder Flat Available for Rent in Defence Colony.",sqft,1st,^any^,^^,"1 ) Three Side Open &
  Park Facing
 2)Three bed rooms attach bath rooms
 3) Servent room on terrace
 4) Rent include with maintenance
 5) Un furnished property",1,1,^marble^,,Any,,no
154,rgproperties,listings,c93c0b49-d950-321f-6cb4-5691f50adfb6,1,c93c0b49-d950-321f-6cb4-5691f50adfb6,RG-0000000786,2016-01-10 06:09:37,2016-02-01 08:30:20,,,"First floor, 4 bedroom builder flat with 4 bathrooms and 3 balconies is available for rent in Anand lok. This unfurnished property includes cupboards, geysers and open parking space. It comes with a servants room with attached bathroom.",,0,No,pending,2016-02-1,pending,2200,INR,pending,24,Anand Lok,28.556464,77.220147,12,0,3,4,0,3600,2016-02-1,builder_floor,0,,160000,320000.0,,approved,,4bhk,sqft,5_10,New Delhi,pending,24 Hours (Between 09:00 to 19:00),2.0,,"Well Maintained, 4BHK, 2200 Sq.Ft, First Floor, Builder Flat, Available for Rent in Anand lok.",sqft,1st,^any^,^^,"1) Four Bedrooms Attach Bathrooms 2) Unfurnished Floor 3) Without Acs, Power Backup",1,1,^marble^,110049.0,Any,,No
161,rgproperties,listings,b5280a8c-3241-b475-4ab4-5672ba946580,1,b5280a8c-3241-b475-4ab4-5672ba946580,RG-0000000490,2015-12-17 13:37:00,2016-02-01 08:30:05,,,"Well Mainted, second floor with lift, 1 bedroom builder flat with 1 bathroom and 1 balcony is available for rent in Kalkaji. This fully furnished property includes cupboards, ACs, beds, TV, fridge, sofa, dining table, microwave, water purifier, gas stove, geyser, gas pipeline, 24 hr security and open parking space.",,0,No,pending,2015-12-18,pending,500,INR,pending,24,Kalkaji,28.542709,77.251314,12,0,1,1,0,900,2016-02-1,builder_floor,0,,20000,40000.0,,approved,,1bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,3.0,,"Well Maintained, 1BHK, 500 Sq.Ft, Second Floor with lift, Builder Flat, Available for Rent in Kalkaji.",sqft,2nd,^any^,^^,"1) 1 Bed Rooms with attach
    1 Bath Rooms 
2)FURNISHED PROPERTY",0,0,^marble^,110019.0,Any,,no
191,rgproperties,listings,bf06404d-8531-f3a7-a5ec-569a30c4ea79,1,bf06404d-8531-f3a7-a5ec-569a30c4ea79,RG-0000000863,2016-01-16 11:57:15,2016-02-03 09:44:09,,,"A second floor, 3 bedroom builder flat with lift, 3 bathrooms and 1 balcony is available for rent in Defence Colony. This unfurnished property includes ACs, cupboards,gas stove, geysers, reserved parking, 24h security, piped gas and power back up. It comes with a servants room with attached bathroom.",,0,No,pending,2016-01-16,pending,2000,INR,pending,36,,28.57238,77.22909,12,0,1,3,0,2925,2016-02-3,builder_floor,0,,120000,240000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,24 Hours (Between 09:00 to 19:00),3.0,,"Well Maintained 3BHK, 2000 Sq.Ft, Second Floor, Builder Flat with Lift Available for Rent in Defence Colony.",sqft,2nd,any,,"1) Three Bedrooms Attach Bathrooms 2) Unfurnished Floor With 6 Acs, 3) With Power Backup",1,1,marble wooden,110024.0,Any,,No
224,rgproperties,listings,575ac88c-cbbf-9fcb-c087-56790eba32cc,1,575ac88c-cbbf-9fcb-c087-56790eba32cc,RG-0000000562,2015-12-22 08:46:59,2016-02-01 08:29:06,,,"Well maintained, ground floor, 3 bedroom builder flat with 3 bathrooms is available for rent in New Friends Colony. This unfurnished property includes bed, ACs, cupboards, water purifier, geysers, gas pipeline and reserved parking space. It comes with a servants room with attached bathroom.",,0,Yes,pending,2015-12-22,pending,3200,INR,pending,12,New Friends Colony,28.567496,77.270602,12,0,0,3,0,4500,2016-02-1,builder_floor,0,,100000,200000.0,,approved,,3bhk,sqft,10_,New Delhi,pending,10:00 to 17:00,2.0,,"Well Maintained, 3BHK, 3200 Sq.Ft, Ground Floor, Builder Flat, Available for Rent in New Friends Colony.",sqft,Ground,^any^,^^,"1) 3 Bed Rooms with attach
    3 Bath Rooms
2) 7 ACs and 1Double 
    Bed Room",1,1,^marble^,110025.0,Any,,no
269,rgproperties,listings,a5c226b5-a3a6-0bfc-8c1a-567025aef5a7,1,a5c226b5-a3a6-0bfc-8c1a-567025aef5a7,RG-0000000460,2015-12-15 14:38:05,2016-02-01 08:29:58,,,"Well Mainted,first floor, 3 bedroom builder flat with 3 bathrooms and 2 balconies is available for rent in Green Park (Main). This unfurnished property includes cupboards, geysers and open parking space.",,0,No,pending,2015-12-17,pending,1400,INR,pending,24,Green Park,28.559266,77.201363,12,0,2,3,0,1800,2016-02-1,builder_floor,0,,60000,120000.0,,approved,,3bhk,sqft,5_10,New Delhi,pending,09:00 - 19:00,2.0,,"Well Maintained, 3BHK, 1400 Sq.Ft, First Floor, Builder Flat, Available for Rent in Green Park (Main).",sqft,1st,"^company_lease^,^embassy_lease^",^^,"1)3 Bedrooms with 3 Attached Bathrooms
 2)well maintain, Unfurnished Property",0,0,^marble^,110016.0,Any,,no
